n,time
65536,0.00119354
131072,0.00223407
262144,0.00450685
524288,0.00960311
1048576,0.0226827
2097152,0.0845788
4194304,0.147396
8388608,0.429054
16777216,0.838758
33554432,1.63484
67108864,3.57935
